first,last,house
Hannah,Abbott,Hufflepuff
first,last,house
Katie,Bell,Gryffindor
first,last,house
Susan,Bones,Hufflepuff
first,last,house
Terry,Boot,Ravenclaw
first,last,house
Lavender,Brown,Gryffindor
first,last,house
Millicent,Bulstrode,Slytherin
first,last,house
Cho,Chang,Ravenclaw
first,last,house
Penelope,Clearwater,Ravenclaw
first,last,house
Vincent,Crabbe,Slytherin
first,last,house
Colin,Creevey,Gryffindor
first,last,house
Dennis,Creevey,Gryffindor
first,last,house
Cedric,Diggory,Hufflepuff
first,last,house
Marietta,Edgecombe,Ravenclaw
first,last,house
Justin,Finch-Fletchley,Hufflepuff
first,last,house
Seamus,Finnigan,Gryffindor
first,last,house
Anthony,Goldstein,Ravenclaw
first,last,house
Gregory,Goyle,Slytherin
first,last,house
Hermione,Granger,Gryffindor
first,last,house
Angelina,Johnson,Gryffindor
first,last,house
Lee,Jordan,Gryffindor
first,last,house
Neville,Longbottom,Gryffindor
first,last,house
Luna,Lovegood,Ravenclaw
first,last,house
Remus,Lupin,Gryffindor
first,last,house
Draco,Malfoy,Slytherin
first,last,house
Scorpius,Malfoy,Slytherin
first,last,house
Ernie,Macmillan,Hufflepuff
first,last,house
Minerva,McGonagall,Gryffindor
first,last,house
Eloise,Midgen,Gryffindor
first,last,house
Cormac,McLaggen,Gryffindor
first,last,house
Graham,Montague,Slytherin
first,last,house
Theodore,Nott,Slytherin
first,last,house
Pansy,Parkinson,Slytherin
first,last,house
Padma,Patil,Gryffindor
first,last,house
Parvati,Patil,Gryffindor
first,last,house
Harry,Potter,Gryffindor
first,last,house
Tom,Riddle,Slytherin
first,last,house
Demelza,Robins,Gryffindor
first,last,house
Newt,Scamander,Hufflepuff
first,last,house
Horace,Slughorn,Slytherin
first,last,house
Zacharias,Smith,Hufflepuff
first,last,house
Severus,Snape,Slytherin
first,last,house
Alicia,Spinnet,Gryffindor
first,last,house
Pomona,Sprout,Hufflepuff
first,last,house
Dean,Thomas,Gryffindor
first,last,house
Romilda,Vane,Gryffindor
first,last,house
Myrtle,Warren,Ravenclaw
first,last,house
Fred,Weasley,Gryffindor
first,last,house
George,Weasley,Gryffindor
first,last,house
Ginny,Weasley,Gryffindor
first,last,house
Percy,Weasley,Gryffindor
first,last,house
Ron,Weasley,Gryffindor
first,last,house
Oliver,Wood,Gryffindor
first,last,house
Blaise,Zabini,Slytherin
